index,score,attention_head
73986,0.09593291580677032,0
19841,0.09744205325841904,0
75613,0.09787462651729584,1
102215,0.09788398444652557,0
42165,0.09807679057121277,1
46034,0.09845193475484848,1
103616,0.09867081046104431,0
74303,0.09941354393959045,2
100873,0.09973739832639694,1
52574,0.10000158846378326,1
22857,0.10034309327602386,1
76884,0.10056882351636887,0
23899,0.10069786012172699,0
54742,0.10069786012172699,0
44478,0.10096250474452972,0
60272,0.10113995522260666,1
12976,0.10125327110290527,0
22293,0.10133018344640732,1
23568,0.10133418440818787,2
85566,0.10157091915607452,0
46447,0.10167746245861053,0
90191,0.10168299078941345,0
29268,0.10190913081169128,0
88791,0.10190913081169128,0
92991,0.10206582397222519,1
23561,0.10211972892284393,2
69356,0.10216930508613586,1
12951,0.10219766944646835,0
86680,0.10225295275449753,1
41500,0.10228005051612854,1
65806,0.10233451426029205,0
24469,0.10242214798927307,2
31222,0.10247085988521576,0
56598,0.10254630446434021,0
52004,0.1025678738951683,2
37963,0.10258754342794418,1
50334,0.10258754342794418,1
74531,0.10266141593456268,0
61525,0.10271009057760239,1
83561,0.10274580121040344,0
107962,0.10277484357357025,1
13567,0.10281060636043549,1
32791,0.10291218757629395,0
70,0.10297136008739471,1
17877,0.10300391167402267,0
79603,0.10302184522151947,2
44514,0.10305231809616089,2
58828,0.10306229442358017,1
1989,0.10306831449270248,0
16511,0.10308922827243805,1
67365,0.10315480828285217,0
20383,0.10319402068853378,0
85764,0.1032833680510521,0
2310,0.10330619663000107,1
68270,0.10336004942655563,0
88559,0.10341595858335495,1
39294,0.10344429314136505,1
93767,0.10350655019283295,0
16774,0.10352227091789246,0
76537,0.10353896021842957,1
57332,0.10356604307889938,1
59078,0.10359615087509155,1
103330,0.10359854996204376,2
5690,0.10360612720251083,0
5647,0.10360612720251083,0
84286,0.10363631695508957,1
42722,0.1036740243434906,0
41714,0.10368197411298752,0
20271,0.10370449721813202,2
77863,0.1037093997001648,0
100200,0.10375218093395233,1
93658,0.10377693176269531,2
73643,0.10379932820796967,0
85759,0.10386230051517487,1
50341,0.1038786768913269,1
61968,0.10388057678937912,1
59768,0.10391686856746674,1
106807,0.10404020547866821,1
85248,0.10407207906246185,1
89108,0.10407568514347076,1
63167,0.10408782213926315,1
47663,0.10408782213926315,1
38555,0.10414250940084457,2
25083,0.10416942089796066,1
23425,0.10419835150241852,0
30645,0.10423984378576279,1
30337,0.10424628853797913,2
27045,0.10424628853797913,0
68228,0.10424628853797913,2
28283,0.10426118969917297,2
79,0.10426729917526245,2
38275,0.10431208461523056,2
100229,0.10431371629238129,0
8119,0.10435133427381516,0
81221,0.1043710857629776,0
73698,0.10438032448291779,0
49857,0.10441961139440536,0
12652,0.10445216298103333,1
95354,0.10451384633779526,1
77990,0.10454815626144409,0
56128,0.10457257926464081,1
30062,0.10462576150894165,2
73355,0.10464536398649216,0
32945,0.10465152561664581,1
59450,0.10467663407325745,0
61690,0.10471002757549286,0
91807,0.1047116369009018,0
38479,0.10472096502780914,1
108363,0.10474084317684174,1
57736,0.10475554317235947,1
62799,0.10480578988790512,0
63530,0.1048322543501854,1
99360,0.10485002398490906,0
66447,0.10492196679115295,2
74044,0.10498452186584473,1
28241,0.10500876605510712,1
49,0.1050422340631485,2
90217,0.10505418479442596,0
76726,0.1050543338060379,0
38648,0.10506855696439743,0
74177,0.1050967201590538,2
75211,0.10514587163925171,0
23740,0.10520078241825104,1
8660,0.1052468940615654,0
95294,0.10525670647621155,0
7644,0.10526600480079651,0
101009,0.10529462993144989,0
57701,0.10529603064060211,0
666,0.105316162109375,0
41553,0.10535165667533875,0
98480,0.10535414516925812,1
107833,0.10536284744739532,1
15791,0.1053876280784607,2
13160,0.10539021342992783,1
6939,0.1054035872220993,1
81571,0.10542160272598267,0
43943,0.10543255507946014,2
78912,0.10544431209564209,1
35386,0.1054748147726059,1
68580,0.1054748147726059,1
56610,0.10549575090408325,1
25044,0.10549870133399963,0
99225,0.10550901293754578,1
62198,0.10552065819501877,0
98650,0.10553251206874847,0
101040,0.1055341362953186,1
45702,0.10555283725261688,0
69960,0.10558774322271347,0
73412,0.10561519861221313,2
22961,0.10562406480312347,2
83324,0.10562406480312347,2
80892,0.1056477278470993,1
49491,0.10571791231632233,1
66501,0.10572650283575058,0
27774,0.10573010891675949,0
75896,0.10573010891675949,0
13073,0.1057496964931488,0
25007,0.10577325522899628,0
35896,0.10577572882175446,1
14188,0.10578364133834839,2
46473,0.105799600481987,0
81625,0.10581760108470917,2
27580,0.10583063960075378,0
9187,0.10585077852010727,1
20495,0.10590558499097824,1
76306,0.10591258853673935,2
44150,0.105916827917099,0
7399,0.105950266122818,0
13750,0.10599546879529953,0
55875,0.10600115358829498,1
5630,0.10604307055473328,1
100041,0.1060454249382019,2
81976,0.10605700314044952,1
83329,0.10606551170349121,1
70170,0.10608606040477753,0
87535,0.10609598457813263,1
27648,0.10610142350196838,0
72271,0.10612565279006958,1
1953,0.10614176839590073,1
7923,0.10620380938053131,2
43136,0.10620559751987457,1
